From @CBCToronto: Is Prince playing a surprise show at Massey Hall tonight? http://t.co/5rpdcB5dEd http://t.co/m2ucwQlULZ	0
$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78	0
Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.	0
Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c	0
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t	0
#Surprise! Prince at Massey Hall TONIGHT! Park in our Yonge/Shuter lot and grab a pre-show bite! #ToTheCity http://t.co/CTjdXJb01P	0
As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli	0
Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.	0
Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH	0
Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch	0
Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.	0
#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P	0
Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT	0
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto	0
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59	0
Prince Playing Surprise Show in Toronto Tonight? Are you lined up at Masey Hall? http://t.co/lgrARMzl2R http://t.co/mibqQc7vUv	0
Local news piece on Toronto show tonight #prince @3RDEYEGIRL http://t.co/ETH5CiiF6I #Princearmy	0
There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper)	0
#Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed	0
Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU	0
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl	0
Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic	0
Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music	0
The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB	0
Surprise Prince show at Massey Hall tonight? http://t.co/Ia8Mmiq7n6 http://t.co/D8yShNMXox	0
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI	0
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a	0
Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ	0
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd	0
Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du	0
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY	0
Yes!! @prince is doing a concert @masseyhall tonight and tickets are ONLY $10!!! #Toronto #rocks	0
Prince rumoured to be performing surprise show in Toronto http://t.co/2Ir63ub4u4	0
Is there a suprise prince show at massey hall tonite OTNOROT?	0
Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG	0
Are you in line at Massey Hall? Send us a photo! Prince rumoured to be playing surprise show http://t.co/tZZuoauuwN http://t.co/KmROAvXLc5	0
Outside Massey Hall where Prince and @3RDEYEGIRL fans are lining up for what they think is a surprise show. http://t.co/yRPLZfQASC	0
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG	0
Imagine if the people lining up at Massey Hall for Prince found out that some lines got crossed &amp; it's actually a secret Nickleback show?	0
The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8	0
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT	0
Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb	0
Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED	0
People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh	0
Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI	0
Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn	0
@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto	0
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto	0
Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto	0
Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH	0
$10 to see Prince tonight in Toronto? I'd be a fool not to.	0
Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi	0
Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc	0
OMG. #Prince rumoured to be performing in Toronto today. Exciting!	0
Clearly prince is having a show in #toronto @TorontoComms #tdot #gta #prince #concert http://t.co/e7oktlGd1v	0
I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl	0
Toronto People -----&gt; Prince to perform surprise show in Toronto http://t.co/OyKGfpNRvg	0
Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.	2
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!"	0
#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino	0
Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf	0
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7	0
A look at the stage where prince is performing sent by a friend #toronto #prince #tdot #concert @TorontoComms http://t.co/DQR1FkXQnV	2
Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq	0
Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet	0
Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt	0
Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.	0
"""My boss let me go early, told me I look sick."" Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto"	0
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN	0
Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX	0
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0	0
PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL	0
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ	0
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall	0
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp	0
Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI	0
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU	0
Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA	0
In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.	0
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto	0
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd	0
Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto	0
Prince in Toronto cancelled! WTF!!	0
#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago	0
Security at Massey Hall say there will be no Prince concert tonight #cbcto	0
Security just said there is No #Prince show tonight in #Toronto. WTF.	0
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto	0
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto	0
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain	0
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto"	0
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto"	0
LiveNation confirms that Prince will not be performing at Massey Hall tonight.	0
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn	0
Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.	0
".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto"	0
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.	0
No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight	0
Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.	0
Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK	0
"""How can you just leave me standing, alone in a world that's so cold?"" ― Prince fans in line outside Massey Hall since 7am"	0
#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail	0
Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall	0
No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF	0
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT	0
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x	0
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(	0
Prince not performing tonight, Live Nation says STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto	0
Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)	0
Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto	0
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.	0
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show""."	0
Maybe they mixed up the Prince's?  #Prince will not be performing @masseyhal in #Toronto  tonight.    #PrinceFielder? http://t.co/qXmqA0K7o5	0
I can confirm that I am not performing at Massey Hall tonight either. #Prince	0
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje	0
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH	0
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.	0
UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/R3LrDeLIka #PrinceTO #Toronto	0
UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/GibJDqhHBA #PrinceTO #Toronto	0
Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto	0
Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!	0
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.	0
Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.	0
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight"""	0
UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE	0
RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.	0
Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ	0
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE	0
Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.	0
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4"	0
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled	0
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth	0
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto"	0
There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!	0
Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal	0
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?	2
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing	0
...and LiveNation confirms Prince will not be playing Massey Hall tonight.	0
Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG	0
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr	0
Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W	2
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours	0
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe	0
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.	0
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF	0
